name	size[MB]	number_of_models	number_of_fields
fixture1.5.json.gz	11.061683	700062	5191996
fixture2.json.gz	32.74613	33778	12955585
fixture3.json.gz	33.458248	33778	12888029
fixture3.5.json.gz	33.337066	33778	12859628
